model_name,dataset_name,midi_filename,duration_seconds,reference_midi_instruments,transcription_midi_instruments,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
Basic_Pitch,AAM,0001.wav,120.006531,4,1,0.211754,0.356358,0.265652,0.907449,0.337687,0.568289,0.42364,0.790105,0.494403,0.832025,0.620246,0.469216,0.789639,0.588648,226.006159
Basic_Pitch,AAM,0002.wav,159.449977,4,1,0.249271,0.152542,0.189264,0.920663,0.555394,0.339875,0.421693,0.629658,0.825073,0.504906,0.626453,0.682216,0.417484,0.517986,9.081378
Basic_Pitch,AAM,0003.wav,178.292971,5,1,0.425595,0.276329,0.335091,0.910193,0.654762,0.425121,0.515524,0.694557,0.83631,0.542995,0.658465,0.833333,0.541063,0.656122,8.857416
Basic_Pitch,AAM,0004.wav,169.456327,6,1,0.162958,0.129124,0.144081,0.872156,0.485284,0.384528,0.42907,0.551402,0.730079,0.578498,0.645509,0.647523,0.513083,0.572517,8.965088
Basic_Pitch,AAM,0005.wav,133.775964,5,1,0.191689,0.111111,0.140679,0.903907,0.474531,0.275058,0.348254,0.623777,0.761394,0.441336,0.55878,0.758713,0.439782,0.556813,8.445847
Basic_Pitch,AAM,0006.wav,123.517098,7,1,0.291541,0.240349,0.263481,0.899941,0.575529,0.474471,0.520137,0.681442,0.761329,0.627646,0.688055,0.73716,0.607721,0.666212,8.177947
Basic_Pitch,AAM,0007.wav,173.201995,18,1,0.181562,0.135362,0.155095,0.831638,0.463758,0.34575,0.396153,0.566091,0.78114,0.582371,0.667268,0.751583,0.560336,0.64202,8.906529
Basic_Pitch,AAM,0008.wav,148.040272,6,1,0.2817,0.204071,0.236683,0.888274,0.6244,0.452334,0.524618,0.66186,0.861549,0.624131,0.72387,0.788211,0.571003,0.662252,8.90056
Basic_Pitch,AAM,0009.wav,178.413424,6,1,0.14309,0.147422,0.145224,0.907031,0.40914,0.421525,0.41524,0.593963,0.778564,0.80213,0.790171,0.636017,0.655269,0.6455,9.215539
Basic_Pitch,AAM,0010.wav,177.026032,6,1,0.130225,0.152256,0.140381,0.912848,0.359593,0.420426,0.387637,0.560434,0.519293,0.607143,0.559792,0.53537,0.62594,0.577123,9.063934
Basic_Pitch,AAM,0011.wav,160.005805,6,1,0.126043,0.113808,0.119613,0.869414,0.396664,0.358159,0.376429,0.599746,0.68304,0.616736,0.648197,0.691381,0.624268,0.656113,8.574928
Basic_Pitch,AAM,0012.wav,154.63619,6,1,0.127621,0.090909,0.106181,0.933931,0.419325,0.298701,0.348881,0.579078,0.773929,0.551299,0.643914,0.655424,0.466883,0.545317,8.743627
Basic_Pitch,AAM,0013.wav,125.54449,7,1,0.196629,0.181034,0.18851,0.88918,0.409488,0.377011,0.392579,0.679067,0.882022,0.812069,0.845601,0.780899,0.718966,0.748654,8.505156
Basic_Pitch,AAM,0014.wav,125.260045,6,1,0.19403,0.205913,0.199795,0.925779,0.421891,0.44773,0.434426,0.663479,0.677612,0.719113,0.697746,0.663682,0.704329,0.683402,8.42682
Basic_Pitch,AAM,0015.wav,151.729342,6,1,0.24165,0.190108,0.212803,0.8942,0.59594,0.46883,0.524798,0.612243,0.815324,0.641422,0.717993,0.694172,0.54611,0.611303,8.770643
Basic_Pitch,AAM,0016.wav,155.157188,6,1,0.113314,0.09539,0.103582,0.904423,0.400378,0.337043,0.365991,0.528755,0.745042,0.627186,0.681053,0.659112,0.554849,0.602503,8.640315
Basic_Pitch,AAM,0017.wav,166.159093,8,1,0.199271,0.111755,0.1432,0.863836,0.529162,0.296763,0.380266,0.576403,0.878493,0.492675,0.631303,0.860875,0.482794,0.618642,9.088764
Basic_Pitch,AAM,0018.wav,130.915556,5,1,0.146207,0.149296,0.147735,0.90677,0.521379,0.532394,0.526829,0.625679,0.688276,0.702817,0.69547,0.470345,0.480282,0.475261,8.406794
Basic_Pitch,AAM,0019.wav,142.788209,4,1,0.094961,0.079675,0.086649,0.886183,0.378876,0.317886,0.345712,0.56592,0.741279,0.621951,0.676393,0.584302,0.490244,0.533156,8.507878
Basic_Pitch,AAM,0020.wav,171.625941,7,1,0.192466,0.092556,0.125,0.83096,0.578082,0.277997,0.375445,0.549149,0.865068,0.416008,0.561833,0.828082,0.398221,0.537811,9.015203
Basic_Pitch,AAM,0021.wav,130.172517,5,1,0.208295,0.177116,0.191444,0.865015,0.419355,0.356583,0.38543,0.612688,0.776959,0.660658,0.714104,0.62765,0.533699,0.576874,8.548771
Basic_Pitch,AAM,0022.wav,174.228027,6,1,0.151667,0.12633,0.137844,0.845021,0.37,0.308191,0.336279,0.571213,0.626111,0.521518,0.569048,0.735556,0.612679,0.668518,9.165279
Basic_Pitch,AAM,0023.wav,138.187755,6,1,0.303665,0.13242,0.18442,0.885483,0.605585,0.264079,0.36778,0.714808,0.898778,0.391933,0.54584,0.663176,0.289193,0.402756,8.437835
Basic_Pitch,AAM,0024.wav,125.455964,3,1,0.132203,0.118902,0.125201,0.899137,0.388983,0.349848,0.368379,0.669019,0.822034,0.739329,0.778491,0.662712,0.596037,0.627608,8.30469
Basic_Pitch,AAM,0025.wav,141.583673,6,1,0.181976,0.146751,0.162476,0.941025,0.292028,0.2355,0.260735,0.740362,0.632582,0.510133,0.564797,0.772097,0.622642,0.689362,8.526555
Basic_Pitch,AAM,0026.wav,167.346213,5,1,0.268943,0.242541,0.255061,0.871243,0.597652,0.53898,0.566802,0.601322,0.697972,0.629451,0.661943,0.716115,0.645813,0.67915,8.966915
Basic_Pitch,AAM,0027.wav,172.242721,9,1,0.232432,0.262018,0.24634,0.904242,0.43964,0.495599,0.465945,0.665781,0.641441,0.723087,0.679822,0.662462,0.746784,0.702101,8.990836
Basic_Pitch,AAM,0028.wav,141.569161,6,1,0.378348,0.277641,0.320265,0.906496,0.658482,0.48321,0.557393,0.688237,0.825893,0.606061,0.699103,0.816964,0.599509,0.691545,8.539751
Basic_Pitch,AAM,0029.wav,176.576145,8,1,0.432877,0.312624,0.363051,0.819599,0.712329,0.514444,0.597426,0.665765,0.885479,0.639493,0.742647,0.787945,0.569054,0.660846,9.331216
Basic_Pitch,AAM,0030.wav,154.183401,4,1,0.218949,0.244227,0.230898,0.917579,0.422771,0.471581,0.445844,0.676352,0.732484,0.817052,0.77246,0.736465,0.821492,0.776658,8.826421
Basic_Pitch,AAM,0031.wav,158.122086,5,1,0.354149,0.181261,0.239791,0.839501,0.67408,0.345009,0.456415,0.697566,0.950385,0.486427,0.643498,0.792985,0.405867,0.536924,8.719957
Basic_Pitch,AAM,0032.wav,155.847982,7,1,0.297984,0.258162,0.276648,0.911745,0.550394,0.476841,0.510985,0.727619,0.782647,0.678056,0.726607,0.734443,0.636295,0.681855,8.692875
Basic_Pitch,AAM,0033.wav,134.083628,6,1,0.159653,0.174915,0.166936,0.801766,0.468441,0.51322,0.489809,0.551162,0.616955,0.675932,0.645099,0.59901,0.656271,0.626335,8.583274
Basic_Pitch,AAM,0034.wav,145.190023,4,1,0.238438,0.120645,0.160221,0.910183,0.621788,0.314613,0.417818,0.599972,0.89517,0.452938,0.601519,0.883864,0.447218,0.593923,8.390302
Basic_Pitch,AAM,0035.wav,144.994104,5,1,0.0834,0.095803,0.089172,0.941356,0.161239,0.185219,0.172399,0.62399,0.479746,0.551095,0.512951,0.548848,0.630474,0.586837,8.789873
